Used,Location,,Possible,,,,,,,,,,
https://github.com/Starwort/SPLIWACA ,Basically Everywhere,,https://www.researchgate.net/publication/303348270_On_source-to-source_compilers,,,,,,,,,,
https://en.wikipedia.org/wiki/Compiler,,,https://www.youtube.com/channel/UCUVahoidFA7F3Asfvamrm7w,,,,,,,,,,
,,,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.735.4640&rep=rep1&type=pdf,,,,,,,,,,
,,,https://www.youtube.com/watch?v=QXjU9qTsYCc&safe=active,,,,,,,,,,
,,,http://hjemmesider.diku.dk/~torbenm/Basics/basics_lulu2.pdf,,,,,,,,,,Cython
,,,https://en.wikipedia.org/wiki/Flex_(lexical_analyser_generator),,,,,,,,,,
,,,https://github.com/westes/flex/blob/master/doc/flex.texi,,,,,,,,,,
,,,https://en.wikipedia.org/wiki/Semantic_analysis_(linguistics),,,,,,,,,,
,,,https://www.regular-expressions.info/,,,,,,,,,,
,,,https://en.wikipedia.org/wiki/Regular_expression,,,,,,,,,,
,,,https://www.tutorialspoint.com/compiler_design/compiler_design_architecture.htm,,,,,,,,,,
,,,https://en.cppreference.com/w/cpp/regex/regex_match,,,,,,,,,,
,,,https://en.cppreference.com/w/cpp/regex/regex_search,,,,,,,,,,
,,,https://stackoverflow.com/questions/9952761/how-much-does-the-default-destructor-do,Token.cpp/.h,,,,,,,,,
,,,https://stackoverflow.com/questions/120876/what-are-the-rules-for-calling-the-superclass-constructor,Token.cpp/.h,,,,,,,,,
,,,http://www.cplusplus.com/doc/tutorial/files/,Lexer.cpp,,,,,,,,,
,,,http://www.cplusplus.com/reference/string/string/copy/,Lexer.cpp,,,,,,,,,
,,,http://www.cplusplus.com/reference/regex/match_results/suffix/,,,,,,,,,,
,,,https://docs.microsoft.com/en-us/cpp/standard-library/overloading-the-output-operator-for-your-own-classes?view=vs-2019,Token.h,,,,,,,,,
,,,https://stackoverflow.com/questions/5590381/easiest-way-to-convert-int-to-string-in-c,,,,,,,,,,
,,,https://www.tutorialspoint.com/compiler_design/compiler_design_intermediate_code_generations.htm,,,,,,,,,,
,,,https://link.springer.com/content/pdf/10.1007%2F3-540-53669-8_77.pdf,,,,,,,,,,
,,,,,,,,,,,,,
,,,http://www.cplusplus.com/reference/string/string/at/,,,,,,,,,,
,,,https://stackoverflow.com/questions/6726805/insert-an-element-into-a-specific-position-of-a-vector,,,,,,,,,,
,,,http://www.cplusplus.com/reference/string/string/find/,,,,,,,,,,
,,,https://stackoverflow.com/questions/236129/how-do-i-iterate-over-the-words-of-a-string,,,,,,,,,,
,,,http://www.cplusplus.com/reference/map/map/,,,,,,,,,,
,,,https://en.cppreference.com/w/cpp/container/map,,,,,,,,,,
,,,https://www.codingunit.com/c-tutorial-the-functions-malloc-and-free,,,,,,,,,,
,,,https://docs.microsoft.com/en-us/cpp/cpp/new-operator-cpp?view=vs-2019,,,,,,,,,,
